Date,ticker,open,high,low,close,adj close,volume,volume_delta,open_2_s,open_2_d,open_-2_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,close_12_ema,close_26_ema,macd,macd_9_ema,macds,macdh,volume_delta,open_2_d,open_-2_r,cr,cr-ma1,cr-ma2,cr-ma3,kdjk,kdjd,kdjj,open_2_sma,macd,macds,macdh,boll,boll_ub,boll_lb,close_10.0_le_5_c,close_10.0_ge_5_fc,rsi_6,rsi_12,wr_10,wr_6,cci,cci_20,tr,atr,dma,pdi,mdi,dx,adx,adxr,trix,close_3_trix,trix_9_sma,tema,close_2_tema,vr,vr_6_sma
2020-09-10,PETR4.SA,22.579999923706055,22.579999923706055,22.110000610351562,22.1200008392334,22.1200008392334,58350000.0,16206500.0,21.940000534057617,0.6399993896484375,0.35555521647134825,22.270000457763672,104.90509243208885,91.18892834506231,89.58371613271945,104.66807269126124,18.699282806745494,45.74479691896073,45.74479691896073,52.19724173827338,52.19724173827338,32.83990728033544,32.83990728033544,22.53499984741211,22.56138294813612,22.597838542843284,-0.03645559470716364,0.009112731605161127,0.009112731605161127,-0.04556832631232477,16206500.0,0.6399993896484375,0.35555521647134825,104.90509243208885,91.18892834506231,89.58371613271945,104.66807269126124,45.74479691896073,52.19724173827338,32.83990728033544,22.53499984741211,-0.03645559470716364,0.009112731605161127,-0.04556832631232477,22.626499938964844,23.28319907162141,21.969800806308278,0.0,5.0,39.56243726933455,44.34242582919338,81.3007171932545,82.6445603565005,-73.08036937043735,-97.62741197751397,0.6199989318847656,0.6501674755363933,-0.1619999313354512,16.475643663300307,26.833269685808148,23.91569130127127,16.934490996354125,15.323949207578385,-0.037661581869786395,-0.3028926724453062,-0.030815495100162286,22.27409648234502,22.150370259870595,88.73632161544528,76.2064551041012
2020-09-11,PETR4.SA,22.1200008392334,22.260000228881836,21.75,21.8799991607666,21.8799991607666,71013700.0,12663700.0,21.979999542236328,0.1400012969970703,-1.6451709010683158,21.963333129882812,81.0730412849274,91.98116206768096,89.89951045575474,102.69550965628972,9.488984024224704,33.65952595404872,33.65952595404872,46.018003143531814,46.018003143531814,8.942571575082525,8.942571575082525,22.350000381469727,22.456554673156194,22.544665255282048,-0.08811058212585365,-0.010331931141041835,-0.010331931141041835,-0.07777865098481182,12663700.0,0.1400012969970703,-1.6451709010683158,81.0730412849274,91.98116206768096,89.89951045575474,102.69550965628972,33.65952595404872,46.018003143531814,8.942571575082525,22.350000381469727,-0.08811058212585365,-0.010331931141041835,-0.07777865098481182,22.57849988937378,23.30601278191574,21.85098699683182,0.0,5.0,35.45709357208921,41.98953523245412,90.5110159757753,90.5110159757753,-123.4885562134967,-154.404907092356,0.5100002288818359,0.640155529346782,-0.18539997100829808,14.502211108120692,31.117403831672775,36.42115950667274,22.502110570730874,17.37485245419338,-0.052329060975696964,-0.5759451250079184,-0.03654943032810275,21.949573938206683,21.872015347705126,65.25633256063318,76.89350622473403
2020-09-14,PETR4.SA,21.940000534057617,21.979999542236328,21.43000030517578,21.68000030517578,21.68000030517578,46453300.0,-24560400.0,21.850000381469727,0.09000015258789062,-2.834364002705425,21.696666717529297,70.00704391079955,94.34082738580263,90.45724512697613,100.9526640616206,14.792894733575082,27.370648880557503,27.370648880557503,39.80221838920704,39.80221838920704,2.5075098632584343,2.5075098632584343,22.030000686645508,22.337084770389975,22.480615999718623,-0.14353122932864792,-0.036971790778563066,-0.036971790778563066,-0.10655943855008486,-24560400.0,0.09000015258789062,-2.834364002705425,70.00704391079955,94.34082738580263,90.45724512697613,100.9526640616206,27.370648880557503,39.80221838920704,2.5075098632584343,22.030000686645508,-0.14353122932864792,-0.036971790778563066,-0.10655943855008486,22.528999900817873,23.357947303520724,21.70005249811502,0.0,5.0,32.12370049640518,40.057275575265905,85.20710526642492,84.37500372528942,-156.22206156515665,-182.88435494272494,0.5499992370605469,0.6337157941834795,-0.2654000473022471,12.696303219808817,33.97523595614054,45.59295260460816,29.099494008981523,20.724750041275705,-0.07407761588047938,-0.7535881507943305,-0.04192360351992342,21.685870750901387,21.672511343129496,55.61589176403341,75.1736437199324
2020-09-15,PETR4.SA,21.979999542236328,22.079999923706055,21.549999237060547,21.670000076293945,21.670000076293945,58546700.0,12093400.0,21.510000228881836,0.4699993133544922,-0.6329172318508935,21.766666412353516,78.67016406617924,96.7947694046826,89.50955417249813,100.35185482377598,14.201165400932455,22.98082105401582,22.98082105401582,34.1950859441433,34.1950859441433,0.5522912737608578,0.5522912737608578,21.960000038146973,22.23445635591366,22.420570375761237,-0.18611401984757592,-0.06680023659236566,-0.06680023659236566,-0.11931378325521026,12093400.0,0.4699993133544922,-0.6329172318508935,78.67016406617924,96.7947694046826,89.50955417249813,100.35185482377598,22.98082105401582,34.1950859441433,0.5522912737608578,21.960000038146973,-0.18611401984757592,-0.06680023659236566,-0.11931378325521026,22.482499885559083,23.394821981846196,21.57017778927197,0.0,5.0,31.943510897506016,39.95697855059188,85.79883459906755,82.08957135902844,-123.1240746525548,-140.424140524658,0.5300006866455078,0.6263075722164815,-0.27059997558593807,13.2625038385708,29.793494409801056,38.394163981218036,31.755114001049098,23.87628260121096,-0.09865572257332399,-0.7453018283721645,-0.048729001027776025,21.590189365018727,21.660741778483118,55.461298153432246,71.6554172504201
2020-09-16,PETR4.SA,21.850000381469727,21.989999771118164,21.600000381469727,21.729999542236328,21.729999542236328,50379500.0,-8167200.0,21.989999771118164,-0.1399993896484375,-0.41021034820935,21.773333231608074,72.86564015803371,94.76513078176956,89.88912845049262,98.88362243067589,17.751428535958024,21.23769021466322,21.23769021466322,29.875954034316607,29.875954034316607,3.961162575356454,3.961162575356454,21.914999961853027,22.156847615347917,22.36941698068532,-0.21256936533740145,-0.09595406234137283,-0.09595406234137283,-0.11661530299602862,-8167200.0,-0.1399993896484375,-0.41021034820935,72.86564015803371,94.76513078176956,89.88912845049262,98.88362243067589,21.23769021466322,29.875954034316607,3.961162575356454,21.914999961853027,-0.21256936533740145,-0.09595406234137283,-0.11661530299602862,22.417999839782716,23.352453794436983,21.48354588512845,0.0,5.0,34.585300296640526,40.92511272075584,82.24857146404197,77.61199978364405,-102.1152428555053,-123.58492792636834,0.3899993896484375,0.609428416318764,-0.37460010528564425,11.812520569211578,26.536185763124404,38.39416398121805,33.651985423954514,26.66934055056626,-0.12210154113430437,-0.5921855048158479,-0.05770771815246883,21.61872084666651,21.72738627321216,55.238326012196595,68.08640991283396
2020-09-17,PETR4.SA,21.510000228881836,22.170000076293945,21.459999084472656,22.149999618530273,22.149999618530273,60432200.0,10052700.0,21.290000915527344,0.2199993133544922,-2.138304472897512,21.926666259765625,68.02328240878187,89.46404235178125,92.24791742899019,97.43009928912008,44.99994635583249,29.158442261719642,29.158442261719642,29.636783443450952,29.636783443450952,28.201759898257023,28.201759898257023,21.68000030517578,22.155794077375973,22.353163842747907,-0.19736976537193485,-0.11623720294748525,-0.11623720294748525,-0.08113256242444959,10052700.0,0.2199993133544922,-2.138304472897512,68.02328240878187,89.46404235178125,92.24791742899019,97.43009928912008,29.158442261719642,29.636783443450952,28.201759898257023,21.68000030517578,-0.19736976537193485,-0.11623720294748525,-0.08113256242444959,22.380999851226807,23.295143739354753,21.466855963098862,0.0,5.0,50.67028044469413,47.40155448936274,57.396503797202634,37.39134328803794,-64.73892097020175,-86.24893801315945,0.7100009918212891,0.6166121717118015,-0.42960006713867216,14.010489480215229,22.73009229969816,23.7328926137203,30.817958906744735,27.854660080902967,-0.13620486714908137,-0.18444496587439546,-0.06853447489006986,21.949669703223744,22.139454305162545,66.85914884483759,64.52788649176676
2020-09-18,PETR4.SA,21.989999771118164,22.149999618530273,21.549999237060547,21.649999618530273,21.649999618530273,64243500.0,3811300.0,20.959999084472656,1.0300006866455078,0.6407294608890002,21.78333282470703,65.9131806623994,87.43994070828163,92.16881475751363,96.94741137224649,16.41785733603209,24.911580619823788,24.911580619823788,28.061715835575228,28.061715835575228,18.611310188320914,18.611310188320914,21.75,22.077979545245864,22.301077603916973,-0.2230980586711091,-0.13760937409221005,-0.13760937409221005,-0.08548868457889905,3811300.0,1.0300006866455078,0.6407294608890002,65.9131806623994,87.43994070828163,92.16881475751363,96.94741137224649,24.911580619823788,28.061715835575228,18.611310188320914,21.75,-0.2230980586711091,-0.13760937409221005,-0.08548868457889905,22.326999855041503,23.281062750802842,21.372936959280164,0.0,5.0,37.498130306691394,41.49375796843975,86.25004619358869,73.49405619555152,-78.83394134797834,-100.85790643925743,0.6000003814697266,0.615425615265939,-0.5428000259399433,12.165835122987815,19.73739430295584,23.732892613720303,28.793654251594898,28.12294412967209,-0.15131979126978518,-0.2089660150784482,-0.08182316130357808,21.75332322656448,21.687389927757067,54.636193040636115,58.84453172929857
2020-09-21,PETR4.SA,21.290000915527344,21.459999084472656,20.809999465942383,20.899999618530273,20.899999618530273,73300000.0,9056500.0,20.799999237060547,0.4900016784667969,-1.0227768991796449,21.056666056315105,62.30824593201974,81.5041963704063,90.32648534842066,95.66737932778749,4.5918421961746,18.13833447860739,18.13833447860739,24.753922049919282,24.753922049919282,4.907159335983607,4.907159335983607,21.640000343322754,21.896751864212696,22.197294049443887,-0.3005421852311905,-0.17019593632000615,-0.17019593632000615,-0.13034624891118432,9056500.0,0.4900016784667969,-1.0227768991796449,62.30824593201974,81.5041963704063,90.32648534842066,95.66737932778749,18.13833447860739,24.753922049919282,4.907159335983607,21.640000343322754,-0.3005421852311905,-0.17019593632000615,-0.13034624891118432,22.243999862670897,23.383517944070896,21.1044817812709,0.0,5.0,25.544997705523897,34.46483252207,95.4081578038254,93.38234469140235,-163.02934681231307,-194.97366282697956,0.8400001525878906,0.6314666536460783,-0.7126000595092776,10.27588337861322,32.29620301475145,51.72478377656008,35.345405544442094,30.186504533892094,-0.17768398482812323,-0.6780812848301648,-0.09791589398856902,21.142263381862573,20.915993426830834,52.946398948661056,56.792876127303224
2020-09-22,PETR4.SA,20.959999084472656,21.350000381469727,20.75,20.799999237060547,20.799999237060547,47207700.0,-26092300.0,20.239999771118164,0.7199993133544922,-4.683950420037375,20.96666653951009,66.82112385395914,74.12783436574492,89.71055138798017,95.2537463242301,2.732198860385201,13.002955939199994,13.002955939199994,20.836933346346186,20.836933346346186,-2.6649988750923868,-2.6649988750923868,21.125,21.728020690804673,22.093790730008084,-0.36577003920341156,-0.20931075689668724,-0.20931075689668724,-0.15645928230672432,-26092300.0,0.7199993133544922,-4.683950420037375,66.82112385395914,74.12783436574492,89.71055138798017,95.2537463242301,13.002955939199994,20.836933346346186,-2.6649988750923868,21.125,-0.36577003920341156,-0.20931075689668724,-0.15645928230672432,22.1354998588562,23.39126546827481,20.87973424943759,0.0,5.0,24.305357166563596,33.63605088037063,97.52479080544859,96.47892715674779,-147.34949136365438,-179.49193246691556,0.6000003814697266,0.6292190627763389,-0.8314001464843734,8.937577277919402,29.361429931605553,53.32736836219279,40.48310920665658,33.128391583253375,-0.21026942917727387,-0.9467152013762103,-0.11781151053975966,20.82073838743158,20.769805722585584,52.450018177924264,56.26523052961837
2020-09-23,PETR4.SA,20.799999237060547,20.959999084472656,20.200000762939453,20.229999542236328,20.229999542236328,57106300.0,9898600.0,20.149999618530273,0.6499996185302734,-2.3015578083391497,20.463333129882812,64.30321267401791,71.0958622412393,87.92251187810335,94.6549204835928,1.4562517997135271,9.154054559371172,9.154054559371172,16.942640417354514,16.942640417354514,-6.423117156595513,-6.423117156595513,20.8799991607666,21.49755589871723,21.955732123506476,-0.4581762247892449,-0.2590838504751988,-0.2590838504751988,-0.19909237431404614,9898600.0,0.6499996185302734,-2.3015578083391497,64.30321267401791,71.0958622412393,87.92251187810335,94.6549204835928,9.154054559371172,16.942640417354514,-6.423117156595513,20.8799991607666,-0.4581762247892449,-0.2590838504751988,-0.19909237431404614,22.00349979400635,23.471291471222525,20.535708116790172,0.0,5.0,18.24824917046969,29.260723645907916,98.73954664390669,98.47721879426479,-182.0134723882548,-212.48630182051986,0.7599983215332031,0.6385604384018291,-1.0280001449584937,7.632587048551352,36.55846858619506,65.45641673900171,47.61833993018376,37.26837682523349,-0.25315524679518653,-1.2740305631625113,-0.14175525108702636,20.31092542962243,20.23734102651716,52.16933248719946,55.71656958524624
2020-09-24,PETR4.SA,20.239999771118164,20.709999084472656,20.059999465942383,20.399999618530273,20.399999618530273,76310000.0,19203700.0,20.329999923706055,-0.09000015258789062,-3.435111377881084,20.389999389648438,57.03755847568279,69.55610264548335,85.46130188521263,93.47933093855478,16.11374664632162,11.473951921687988,11.473951921687988,15.119744252132339,15.119744252132339,4.182367260799289,4.182367260799289,20.519999504089355,21.32870108638078,21.840492678693423,-0.5117915923126439,-0.3096253988426878,-0.3096253988426878,-0.20216619346995612,19203700.0,-0.09000015258789062,-3.435111377881084,57.03755847568279,69.55610264548335,85.46130188521263,93.47933093855478,11.473951921687988,15.119744252132339,4.182367260799289,20.519999504089355,-0.5117915923126439,-0.3096253988426878,-0.20216619346995612,21.912499809265135,23.54068444660401,20.28431517192626,0.0,5.0,24.942657974705824,32.13300648590638,84.5454529691339,83.88625335367837,-155.76334186011454,-183.79063147473062,0.6499996185302734,0.6393775226967179,-1.1412002563476555,6.606455337683624,34.56304922548367,67.90607315884895,53.41483513837382,41.88165062898787,-0.2960883098467593,-1.1969960308139236,-0.16883961207269993,20.247462801358775,20.373183190000088,55.02961946158842,55.68178516014488
2020-09-25,PETR4.SA,20.149999618530273,20.260000228881836,19.8700008392334,20.1299991607666,20.1299991607666,40150400.0,-36159600.0,19.6299991607666,0.5200004577636719,-3.124998280635183,20.086666742960613,52.547392054899575,67.18629460303933,82.93049651150332,91.845673052295,11.304278599043672,11.417394147473216,11.417394147473216,13.885627550579297,13.885627550579297,6.480927341261051,6.480927341261051,20.19499969482422,21.14428540551706,21.71378945514329,-0.5695040496262287,-0.361601128999396,-0.361601128999396,-0.2079029206268327,-36159600.0,0.5200004577636719,-3.124998280635183,52.547392054899575,67.18629460303933,82.93049651150332,91.845673052295,11.417394147473216,13.885627550579297,6.480927341261051,20.19499969482422,-0.5695040496262287,-0.361601128999396,-0.2079029206268327,21.811499786376952,23.6184490661267,20.004550506627204,0.0,5.0,21.575438473122574,30.020997987955596,88.69572140095633,88.5965587396769,-145.26061458834022,-179.0737694304513,0.529998779296875,0.6315647553110149,-1.2644002532958964,5.796423054243956,34.3363686129971,71.11378095845066,58.47167680125291,46.621658106777886,-0.3398414081707313,-1.1207398396602624,-0.19836892232717238,20.0727989967375,20.143321007502095,55.72946763319919,53.82683829153848
2020-09-28,PETR4.SA,20.329999923706055,20.559999465942383,19.6299991607666,19.6299991607666,19.6299991607666,48797400.0,8647000.0,19.5,0.8299999237060547,0.4446647905417267,19.939999262491863,58.21146083403379,65.47380910623616,79.51007249863117,90.9124675352035,0.0,7.611596098315477,7.611596098315477,11.794283733158021,11.794283733158021,-0.7537791713696116,-0.7537791713696116,20.239999771118164,20.91131829094007,21.559434618522793,-0.6481163275827235,-0.41890416871606156,-0.41890416871606156,-0.22921215886666196,8647000.0,0.8299999237060547,0.4446647905417267,58.21146083403379,65.47380910623616,79.51007249863117,90.9124675352035,7.611596098315477,11.794283733158021,-0.7537791713696116,20.239999771118164,-0.6481163275827235,-0.41890416871606156,-0.22921215886666196,21.665999698638917,23.682452428024607,19.649546969253226,0.0,5.0,16.596542355352554,26.502014338208653,100.0,100.0,-127.24519193773786,-160.19083307268787,0.9300003051757812,0.6528815803013553,-1.4072003555297847,10.98621508723152,28.78657035142038,44.75511349750766,54.55265871446855,48.88765828040379,-0.38849104725973466,-1.2471232689959548,-0.23057284729232913,19.68073678021553,19.64475390932548,56.11879746075715,54.07393902822532
